date,instrument_id,close
2022-02-10,LAB_EQ_EUR_B,125.6987386414
2022-02-11,LAB_EQ_EUR_B,125.3444905727
2022-02-14,LAB_EQ_EUR_B,127.4886696545
2022-02-15,LAB_EQ_EUR_B,126.0728576467
2022-02-16,LAB_EQ_EUR_B,125.8146180776
2022-02-17,LAB_EQ_EUR_B,123.2635053275
2022-02-18,LAB_EQ_EUR_B,122.0080935818
2022-02-21,LAB_EQ_EUR_B,120.8459431525
2022-02-22,LAB_EQ_EUR_B,120.8908788974
2022-02-23,LAB_EQ_EUR_B,122.9232104006
2022-02-24,LAB_EQ_EUR_B,123.5545162387
2022-02-25,LAB_EQ_EUR_B,123.2767851336
2022-02-28,LAB_EQ_EUR_B,122.4169907875
2022-03-01,LAB_EQ_EUR_B,122.1924489986
2022-03-02,LAB_EQ_EUR_B,120.3805379267
2022-03-03,LAB_EQ_EUR_B,118.7869851094
2022-03-04,LAB_EQ_EUR_B,116.9309516780
2022-03-07,LAB_EQ_EUR_B,116.0653313311
2022-03-08,LAB_EQ_EUR_B,116.0022039242
2022-03-09,LAB_EQ_EUR_B,114.9465979125
2022-03-10,LAB_EQ_EUR_B,115.9927995698
2022-03-11,LAB_EQ_EUR_B,113.2352107752
2022-03-14,LAB_EQ_EUR_B,115.3881122087
2022-03-15,LAB_EQ_EUR_B,114.6275124059
2022-03-16,LAB_EQ_EUR_B,113.4728507533
2022-03-17,LAB_EQ_EUR_B,112.4502787843
2022-03-18,LAB_EQ_EUR_B,112.1756768399
2022-03-21,LAB_EQ_EUR_B,113.0381956516
2022-03-22,LAB_EQ_EUR_B,113.4687373929
2022-03-23,LAB_EQ_EUR_B,113.2610704214
2022-03-24,LAB_EQ_EUR_B,115.3672077756
2022-03-25,LAB_EQ_EUR_B,113.9143470089
2022-03-28,LAB_EQ_EUR_B,112.6940508831
2022-03-29,LAB_EQ_EUR_B,111.3358773895
2022-03-30,LAB_EQ_EUR_B,110.1906693724
2022-03-31,LAB_EQ_EUR_B,109.4767668431
2022-04-01,LAB_EQ_EUR_B,108.4221608348
2022-04-04,LAB_EQ_EUR_B,109.4446405642
2022-04-05,LAB_EQ_EUR_B,108.1937829574
2022-04-06,LAB_EQ_EUR_B,109.2507492391
2022-04-07,LAB_EQ_EUR_B,110.1408488349
2022-04-08,LAB_EQ_EUR_B,110.0906663271
2022-04-11,LAB_EQ_EUR_B,109.0171081260
2022-04-12,LAB_EQ_EUR_B,108.2846699616
2022-04-13,LAB_EQ_EUR_B,108.6870066458
2022-04-14,LAB_EQ_EUR_B,107.1480698393
2022-04-15,LAB_EQ_EUR_B,108.8254626049
2022-04-18,LAB_EQ_EUR_B,109.3213092535
2022-04-19,LAB_EQ_EUR_B,110.0955366789
2022-04-20,LAB_EQ_EUR_B,109.4990232188
2022-04-21,LAB_EQ_EUR_B,110.9050710336
2022-04-22,LAB_EQ_EUR_B,109.8118914878
2022-04-25,LAB_EQ_EUR_B,111.1139829781
2022-04-26,LAB_EQ_EUR_B,110.3523988897
2022-04-27,LAB_EQ_EUR_B,111.1551633144
2022-04-28,LAB_EQ_EUR_B,110.5544697553
2022-04-29,LAB_EQ_EUR_B,111.3085770749
2022-05-02,LAB_EQ_EUR_B,112.3961498976
2022-05-03,LAB_EQ_EUR_B,113.3717359293
2022-05-04,LAB_EQ_EUR_B,113.9066414329
2022-05-05,LAB_EQ_EUR_B,113.0360834693
2022-05-06,LAB_EQ_EUR_B,112.7272392064
2022-05-09,LAB_EQ_EUR_B,112.6378367194
2022-05-10,LAB_EQ_EUR_B,111.1101307763
2022-05-11,LAB_EQ_EUR_B,111.4421846407
2022-05-12,LAB_EQ_EUR_B,112.1505013174
2022-05-13,LAB_EQ_EUR_B,110.1347196150
2022-05-16,LAB_EQ_EUR_B,112.7711614393
2022-05-17,LAB_EQ_EUR_B,114.2288390280
2022-05-18,LAB_EQ_EUR_B,113.0272428860
2022-05-19,LAB_EQ_EUR_B,112.6562840434
2022-05-20,LAB_EQ_EUR_B,112.8159005630
2022-05-23,LAB_EQ_EUR_B,112.1661277522
2022-05-24,LAB_EQ_EUR_B,112.7845285682
2022-05-25,LAB_EQ_EUR_B,112.4335354402
2022-05-26,LAB_EQ_EUR_B,113.3740492031
2022-05-27,LAB_EQ_EUR_B,113.3982596619
2022-05-30,LAB_EQ_EUR_B,111.4493727538
2022-05-31,LAB_EQ_EUR_B,109.4700242619
2022-06-01,LAB_EQ_EUR_B,109.2790065502
2022-06-02,LAB_EQ_EUR_B,109.3122924721
2022-06-03,LAB_EQ_EUR_B,108.4791387007
2022-06-06,LAB_EQ_EUR_B,109.8424902036
2022-06-07,LAB_EQ_EUR_B,108.5354166752
2022-06-08,LAB_EQ_EUR_B,106.8350863009
2022-06-09,LAB_EQ_EUR_B,108.6396656202
2022-06-10,LAB_EQ_EUR_B,109.1316387657
2022-06-13,LAB_EQ_EUR_B,108.3560793754
2022-06-14,LAB_EQ_EUR_B,107.2668976978
2022-06-15,LAB_EQ_EUR_B,108.6034583186
2022-06-16,LAB_EQ_EUR_B,109.1312134365
2022-06-17,LAB_EQ_EUR_B,110.2270172781
2022-06-20,LAB_EQ_EUR_B,109.2646751755
2022-06-21,LAB_EQ_EUR_B,109.9832183251
2022-06-22,LAB_EQ_EUR_B,112.7378260457
2022-06-23,LAB_EQ_EUR_B,112.3882809934
2022-06-24,LAB_EQ_EUR_B,115.2971965935
2022-06-27,LAB_EQ_EUR_B,116.4988302217
2022-06-28,LAB_EQ_EUR_B,115.5028316426
2022-06-29,LAB_EQ_EUR_B,117.2088708231
2022-06-30,LAB_EQ_EUR_B,117.4487597139
2022-07-01,LAB_EQ_EUR_B,117.6864357081
2022-07-04,LAB_EQ_EUR_B,118.3461657712
2022-07-05,LAB_EQ_EUR_B,119.3039578727
2022-07-06,LAB_EQ_EUR_B,118.6202305789
2022-07-07,LAB_EQ_EUR_B,119.1789121571
2022-07-08,LAB_EQ_EUR_B,119.1437067175
2022-07-11,LAB_EQ_EUR_B,118.4994090131
2022-07-12,LAB_EQ_EUR_B,118.6375532520
2022-07-13,LAB_EQ_EUR_B,117.7778472008
2022-07-14,LAB_EQ_EUR_B,119.2334762163
2022-07-15,LAB_EQ_EUR_B,121.9236753484
2022-07-18,LAB_EQ_EUR_B,123.5720999375
2022-07-19,LAB_EQ_EUR_B,122.4825647618
2022-07-20,LAB_EQ_EUR_B,122.0118926740
2022-07-21,LAB_EQ_EUR_B,121.6522823237
2022-07-22,LAB_EQ_EUR_B,120.8878636149
2022-07-25,LAB_EQ_EUR_B,122.9016666312
2022-07-26,LAB_EQ_EUR_B,121.9538464130
2022-07-27,LAB_EQ_EUR_B,121.1356583158
2022-07-28,LAB_EQ_EUR_B,121.7468435386
2022-07-29,LAB_EQ_EUR_B,121.3687885326
2022-08-01,LAB_EQ_EUR_B,122.1590344125
2022-08-02,LAB_EQ_EUR_B,122.8012572615
2022-08-03,LAB_EQ_EUR_B,124.0664555166
2022-08-04,LAB_EQ_EUR_B,126.4698399495
2022-08-05,LAB_EQ_EUR_B,126.2775248487
2022-08-08,LAB_EQ_EUR_B,126.6333506846
2022-08-09,LAB_EQ_EUR_B,125.6374649606
2022-08-10,LAB_EQ_EUR_B,126.1109649231
2022-08-11,LAB_EQ_EUR_B,128.0423067110
2022-08-12,LAB_EQ_EUR_B,126.1976302265
2022-08-15,LAB_EQ_EUR_B,127.7696881019
2022-08-16,LAB_EQ_EUR_B,127.9501751700
2022-08-17,LAB_EQ_EUR_B,129.9016649821
2022-08-18,LAB_EQ_EUR_B,128.6824099288
2022-08-19,LAB_EQ_EUR_B,128.5433447306
2022-08-22,LAB_EQ_EUR_B,128.3018064129
2022-08-23,LAB_EQ_EUR_B,128.2375633658
2022-08-24,LAB_EQ_EUR_B,130.1950521624
2022-08-25,LAB_EQ_EUR_B,128.8462661906
2022-08-26,LAB_EQ_EUR_B,128.3581961910
2022-08-29,LAB_EQ_EUR_B,127.4000847087
2022-08-30,LAB_EQ_EUR_B,125.9511800179
2022-08-31,LAB_EQ_EUR_B,127.0223462299
2022-09-01,LAB_EQ_EUR_B,128.2732128565
2022-09-02,LAB_EQ_EUR_B,128.2408135057
2022-09-05,LAB_EQ_EUR_B,127.8654747258
2022-09-06,LAB_EQ_EUR_B,126.8652072252
2022-09-07,LAB_EQ_EUR_B,126.8718246535
2022-09-08,LAB_EQ_EUR_B,125.1838498100
2022-09-09,LAB_EQ_EUR_B,124.3037829486
2022-09-12,LAB_EQ_EUR_B,123.6242566774
2022-09-13,LAB_EQ_EUR_B,124.5542539162
2022-09-14,LAB_EQ_EUR_B,120.7958464647
2022-09-15,LAB_EQ_EUR_B,121.6549956721
2022-09-16,LAB_EQ_EUR_B,121.4931091227
2022-09-19,LAB_EQ_EUR_B,122.4368159866
2022-09-20,LAB_EQ_EUR_B,121.3725890762
2022-09-21,LAB_EQ_EUR_B,122.3444578156
2022-09-22,LAB_EQ_EUR_B,123.1952100723
2022-09-23,LAB_EQ_EUR_B,122.9347490850
2022-09-26,LAB_EQ_EUR_B,122.6243683619
2022-09-27,LAB_EQ_EUR_B,120.1406992332
2022-09-28,LAB_EQ_EUR_B,118.2087137220
2022-09-29,LAB_EQ_EUR_B,121.6478362441
2022-09-30,LAB_EQ_EUR_B,119.7369639716
2022-10-03,LAB_EQ_EUR_B,119.4461623897
2022-10-04,LAB_EQ_EUR_B,119.0723886399
2022-10-05,LAB_EQ_EUR_B,118.4625399268
2022-10-06,LAB_EQ_EUR_B,114.8575837161
2022-10-07,LAB_EQ_EUR_B,116.0641858464
2022-10-10,LAB_EQ_EUR_B,117.2692678756
2022-10-11,LAB_EQ_EUR_B,117.5729626452
2022-10-12,LAB_EQ_EUR_B,116.8635391026
2022-10-13,LAB_EQ_EUR_B,117.3057315804
2022-10-14,LAB_EQ_EUR_B,115.7163874904
2022-10-17,LAB_EQ_EUR_B,113.9870433579
2022-10-18,LAB_EQ_EUR_B,112.2918066323
2022-10-19,LAB_EQ_EUR_B,112.1553155874
2022-10-20,LAB_EQ_EUR_B,112.9566700055
2022-10-21,LAB_EQ_EUR_B,112.8194556633
2022-10-24,LAB_EQ_EUR_B,113.8755147776
2022-10-25,LAB_EQ_EUR_B,114.1647551455
2022-10-26,LAB_EQ_EUR_B,112.6595485123
2022-10-27,LAB_EQ_EUR_B,110.8617334112
2022-10-28,LAB_EQ_EUR_B,111.0738536632
2022-10-31,LAB_EQ_EUR_B,111.8160049419
2022-11-01,LAB_EQ_EUR_B,112.7880363336
2022-11-02,LAB_EQ_EUR_B,111.5453952466
2022-11-03,LAB_EQ_EUR_B,111.9546750879
2022-11-04,LAB_EQ_EUR_B,111.1232395636
2022-11-07,LAB_EQ_EUR_B,110.7674652697
2022-11-08,LAB_EQ_EUR_B,111.8030389762
2022-11-09,LAB_EQ_EUR_B,109.5709361756
2022-11-10,LAB_EQ_EUR_B,108.2124672024
2022-11-11,LAB_EQ_EUR_B,107.1660169580
2022-11-14,LAB_EQ_EUR_B,106.9514529943
2022-11-15,LAB_EQ_EUR_B,106.2673808853
2022-11-16,LAB_EQ_EUR_B,105.3747566577
2022-11-17,LAB_EQ_EUR_B,103.8542793105
2022-11-18,LAB_EQ_EUR_B,104.8432781335
2022-11-21,LAB_EQ_EUR_B,103.4396510562
2022-11-22,LAB_EQ_EUR_B,103.3971969898
2022-11-23,LAB_EQ_EUR_B,103.7163858603
2022-11-24,LAB_EQ_EUR_B,103.6028710782
2022-11-25,LAB_EQ_EUR_B,104.5806545041
2022-11-28,LAB_EQ_EUR_B,105.9713854779
2022-11-29,LAB_EQ_EUR_B,105.8317308198
2022-11-30,LAB_EQ_EUR_B,105.2073363454
2022-12-01,LAB_EQ_EUR_B,105.2205987068
2022-12-02,LAB_EQ_EUR_B,107.2799603028
2022-12-05,LAB_EQ_EUR_B,107.2893033298
2022-12-06,LAB_EQ_EUR_B,107.1602620281
2022-12-07,LAB_EQ_EUR_B,105.0195629045
2022-12-08,LAB_EQ_EUR_B,105.7759383641
2022-12-09,LAB_EQ_EUR_B,106.3287104486
2022-12-12,LAB_EQ_EUR_B,107.1660245571
2022-12-13,LAB_EQ_EUR_B,110.2934540404
2022-12-14,LAB_EQ_EUR_B,108.4944889266
2022-12-15,LAB_EQ_EUR_B,108.6793251810
2022-12-16,LAB_EQ_EUR_B,107.5398859861
2022-12-19,LAB_EQ_EUR_B,108.1162271612
2022-12-20,LAB_EQ_EUR_B,106.8314955749
2022-12-21,LAB_EQ_EUR_B,106.5441083265
2022-12-22,LAB_EQ_EUR_B,106.9042373758
2022-12-23,LAB_EQ_EUR_B,103.6712342899
2022-12-26,LAB_EQ_EUR_B,103.5510971220
2022-12-27,LAB_EQ_EUR_B,104.3175333394
2022-12-28,LAB_EQ_EUR_B,106.2256052751
2022-12-29,LAB_EQ_EUR_B,107.6982433704
2022-12-30,LAB_EQ_EUR_B,107.6171538990
2023-01-02,LAB_EQ_EUR_B,108.9776729730
2023-01-03,LAB_EQ_EUR_B,108.7595230811
2023-01-04,LAB_EQ_EUR_B,106.4772474412
2023-01-05,LAB_EQ_EUR_B,108.4943348098
2023-01-06,LAB_EQ_EUR_B,109.6050975260
2023-01-09,LAB_EQ_EUR_B,108.5972394233
2023-01-10,LAB_EQ_EUR_B,109.1198316254
2023-01-11,LAB_EQ_EUR_B,108.8248812012
2023-01-12,LAB_EQ_EUR_B,107.4434650505
2023-01-13,LAB_EQ_EUR_B,106.7277508744
2023-01-16,LAB_EQ_EUR_B,107.9221409996
2023-01-17,LAB_EQ_EUR_B,106.8088874783
2023-01-18,LAB_EQ_EUR_B,107.3518262549
2023-01-19,LAB_EQ_EUR_B,108.9155831028
2023-01-20,LAB_EQ_EUR_B,108.0355778341
2023-01-23,LAB_EQ_EUR_B,110.4338451706
2023-01-24,LAB_EQ_EUR_B,109.9542323648
2023-01-25,LAB_EQ_EUR_B,108.7988231580
2023-01-26,LAB_EQ_EUR_B,107.6172051934
2023-01-27,LAB_EQ_EUR_B,108.8590171326
2023-01-30,LAB_EQ_EUR_B,108.8425659642
2023-01-31,LAB_EQ_EUR_B,109.1343953426
2023-02-01,LAB_EQ_EUR_B,110.0825094854
2023-02-02,LAB_EQ_EUR_B,110.5349042443
2023-02-03,LAB_EQ_EUR_B,110.9469953413
2023-02-06,LAB_EQ_EUR_B,111.6233655470
2023-02-07,LAB_EQ_EUR_B,110.7245924331
2023-02-08,LAB_EQ_EUR_B,111.9188826788
2023-02-09,LAB_EQ_EUR_B,112.8675049311
2023-02-10,LAB_EQ_EUR_B,112.5037053522
2023-02-13,LAB_EQ_EUR_B,112.0067646032
2023-02-14,LAB_EQ_EUR_B,112.0378370158
2023-02-15,LAB_EQ_EUR_B,112.1662318423
2023-02-16,LAB_EQ_EUR_B,111.4324060039
2023-02-17,LAB_EQ_EUR_B,111.2049987112
2023-02-20,LAB_EQ_EUR_B,109.0342510226
2023-02-21,LAB_EQ_EUR_B,108.9200505926
2023-02-22,LAB_EQ_EUR_B,110.7034619378
2023-02-23,LAB_EQ_EUR_B,112.7290050705
2023-02-24,LAB_EQ_EUR_B,113.6144041504
2023-02-27,LAB_EQ_EUR_B,112.4677701105
2023-02-28,LAB_EQ_EUR_B,112.1962612133
2023-03-01,LAB_EQ_EUR_B,113.9400528275
2023-03-02,LAB_EQ_EUR_B,115.3996709492
2023-03-03,LAB_EQ_EUR_B,114.9243321797
2023-03-06,LAB_EQ_EUR_B,113.7074154658
2023-03-07,LAB_EQ_EUR_B,116.3413769836
2023-03-08,LAB_EQ_EUR_B,115.2273631023
2023-03-09,LAB_EQ_EUR_B,115.1942711292
2023-03-10,LAB_EQ_EUR_B,116.3615341107
2023-03-13,LAB_EQ_EUR_B,114.3889493126
2023-03-14,LAB_EQ_EUR_B,114.1252168784
2023-03-15,LAB_EQ_EUR_B,115.2634941801
2023-03-16,LAB_EQ_EUR_B,113.6640577481
2023-03-17,LAB_EQ_EUR_B,115.5523472701
2023-03-20,LAB_EQ_EUR_B,115.3231450656
2023-03-21,LAB_EQ_EUR_B,115.9552716392
2023-03-22,LAB_EQ_EUR_B,118.3869456464
2023-03-23,LAB_EQ_EUR_B,117.0899788068
2023-03-24,LAB_EQ_EUR_B,116.5384608913
2023-03-27,LAB_EQ_EUR_B,114.2627550822
2023-03-28,LAB_EQ_EUR_B,113.5694543280
2023-03-29,LAB_EQ_EUR_B,116.3515540159
2023-03-30,LAB_EQ_EUR_B,115.6866581687
2023-03-31,LAB_EQ_EUR_B,116.9150927219
2023-04-03,LAB_EQ_EUR_B,120.4004041949
2023-04-04,LAB_EQ_EUR_B,118.3871756212
2023-04-05,LAB_EQ_EUR_B,116.9789783497
2023-04-06,LAB_EQ_EUR_B,115.9081705503
2023-04-07,LAB_EQ_EUR_B,114.8739163919
2023-04-10,LAB_EQ_EUR_B,112.3021755425
2023-04-11,LAB_EQ_EUR_B,112.9245059161
2023-04-12,LAB_EQ_EUR_B,111.9637680231
2023-04-13,LAB_EQ_EUR_B,111.2235966426
2023-04-14,LAB_EQ_EUR_B,112.9645051326
2023-04-17,LAB_EQ_EUR_B,114.6038565886
2023-04-18,LAB_EQ_EUR_B,114.9063024938
2023-04-19,LAB_EQ_EUR_B,113.7315162307
2023-04-20,LAB_EQ_EUR_B,110.1544854512
2023-04-21,LAB_EQ_EUR_B,110.2946172204
2023-04-24,LAB_EQ_EUR_B,109.9469370323
2023-04-25,LAB_EQ_EUR_B,108.3005335361
2023-04-26,LAB_EQ_EUR_B,107.3968712386
2023-04-27,LAB_EQ_EUR_B,108.4676772463
2023-04-28,LAB_EQ_EUR_B,107.5314957804
2023-05-01,LAB_EQ_EUR_B,106.2682505887
2023-05-02,LAB_EQ_EUR_B,105.8857242365
2023-05-03,LAB_EQ_EUR_B,106.5013128825
2023-05-04,LAB_EQ_EUR_B,106.5756876818
2023-05-05,LAB_EQ_EUR_B,104.7249024917
2023-05-08,LAB_EQ_EUR_B,104.6277191091
2023-05-09,LAB_EQ_EUR_B,104.1384529888
2023-05-10,LAB_EQ_EUR_B,102.3140942759
2023-05-11,LAB_EQ_EUR_B,103.3648470583
2023-05-12,LAB_EQ_EUR_B,105.7929824924
2023-05-15,LAB_EQ_EUR_B,105.0899154807
2023-05-16,LAB_EQ_EUR_B,106.1217040124
2023-05-17,LAB_EQ_EUR_B,105.6313363494
2023-05-18,LAB_EQ_EUR_B,106.9888047712
2023-05-19,LAB_EQ_EUR_B,106.0461313489
2023-05-22,LAB_EQ_EUR_B,104.6062279228
2023-05-23,LAB_EQ_EUR_B,104.4187691263
2023-05-24,LAB_EQ_EUR_B,103.1931508785
2023-05-25,LAB_EQ_EUR_B,102.7806475683
2023-05-26,LAB_EQ_EUR_B,102.2321563999
2023-05-29,LAB_EQ_EUR_B,102.0491445601
2023-05-30,LAB_EQ_EUR_B,102.8397145440
2023-05-31,LAB_EQ_EUR_B,100.9762929051
2023-06-01,LAB_EQ_EUR_B,99.6193707461
2023-06-02,LAB_EQ_EUR_B,100.2693640420
2023-06-05,LAB_EQ_EUR_B,99.6262933667
2023-06-06,LAB_EQ_EUR_B,100.2018035027
2023-06-07,LAB_EQ_EUR_B,102.1951746345
2023-06-08,LAB_EQ_EUR_B,102.3943532727
2023-06-09,LAB_EQ_EUR_B,102.9004816939
2023-06-12,LAB_EQ_EUR_B,101.3701215530
2023-06-13,LAB_EQ_EUR_B,98.9638626441
2023-06-14,LAB_EQ_EUR_B,98.3540914686
2023-06-15,LAB_EQ_EUR_B,99.5562464214
2023-06-16,LAB_EQ_EUR_B,98.3345716618
2023-06-19,LAB_EQ_EUR_B,98.5843078390
2023-06-20,LAB_EQ_EUR_B,96.8995939738
2023-06-21,LAB_EQ_EUR_B,96.6038818642
2023-06-22,LAB_EQ_EUR_B,96.9308612069
2023-06-23,LAB_EQ_EUR_B,95.6478983874
2023-06-26,LAB_EQ_EUR_B,94.6644045521
2023-06-27,LAB_EQ_EUR_B,96.2227850991
2023-06-28,LAB_EQ_EUR_B,96.0877393442
2023-06-29,LAB_EQ_EUR_B,96.3533476446
2023-06-30,LAB_EQ_EUR_B,96.6057896244
2023-07-03,LAB_EQ_EUR_B,96.5500281666
2023-07-04,LAB_EQ_EUR_B,97.1999040636
2023-07-05,LAB_EQ_EUR_B,96.1341053967
2023-07-06,LAB_EQ_EUR_B,98.5821325621
2023-07-07,LAB_EQ_EUR_B,98.7700694364
2023-07-10,LAB_EQ_EUR_B,98.3192228795
2023-07-11,LAB_EQ_EUR_B,99.5816188494
2023-07-12,LAB_EQ_EUR_B,98.8067289973
2023-07-13,LAB_EQ_EUR_B,97.6830476719
2023-07-14,LAB_EQ_EUR_B,95.1478320465
2023-07-17,LAB_EQ_EUR_B,93.3185088217
2023-07-18,LAB_EQ_EUR_B,94.8709708051
2023-07-19,LAB_EQ_EUR_B,94.3907213595
2023-07-20,LAB_EQ_EUR_B,94.7414417672
2023-07-21,LAB_EQ_EUR_B,94.0597679524
2023-07-24,LAB_EQ_EUR_B,94.6707972227
2023-07-25,LAB_EQ_EUR_B,93.8076016471
2023-07-26,LAB_EQ_EUR_B,93.8610259869
2023-07-27,LAB_EQ_EUR_B,94.4768833801
2023-07-28,LAB_EQ_EUR_B,94.2952024380
2023-07-31,LAB_EQ_EUR_B,94.0662877357
2023-08-01,LAB_EQ_EUR_B,93.3060465135
2023-08-02,LAB_EQ_EUR_B,94.3977964464
2023-08-03,LAB_EQ_EUR_B,94.4779542786
2023-08-04,LAB_EQ_EUR_B,94.5848587558
2023-08-07,LAB_EQ_EUR_B,94.0892344800
2023-08-08,LAB_EQ_EUR_B,93.6570826073
2023-08-09,LAB_EQ_EUR_B,93.4450795476
2023-08-10,LAB_EQ_EUR_B,94.2870005097
2023-08-11,LAB_EQ_EUR_B,93.3520714233
2023-08-14,LAB_EQ_EUR_B,93.0400432073
2023-08-15,LAB_EQ_EUR_B,92.9127547862
2023-08-16,LAB_EQ_EUR_B,92.3659977585
2023-08-17,LAB_EQ_EUR_B,92.8273626477
2023-08-18,LAB_EQ_EUR_B,92.6081753593
2023-08-21,LAB_EQ_EUR_B,93.8152262112
2023-08-22,LAB_EQ_EUR_B,96.3265544767
2023-08-23,LAB_EQ_EUR_B,96.7629722840
2023-08-24,LAB_EQ_EUR_B,98.6122956629
2023-08-25,LAB_EQ_EUR_B,99.3028303407
2023-08-28,LAB_EQ_EUR_B,97.7837424877
2023-08-29,LAB_EQ_EUR_B,98.6097986533
2023-08-30,LAB_EQ_EUR_B,99.2176206613
2023-08-31,LAB_EQ_EUR_B,99.3275628418
2023-09-01,LAB_EQ_EUR_B,98.7082666793
2023-09-04,LAB_EQ_EUR_B,97.9007733997
2023-09-05,LAB_EQ_EUR_B,97.1935905739
2023-09-06,LAB_EQ_EUR_B,98.7348956883
2023-09-07,LAB_EQ_EUR_B,101.3688084323
2023-09-08,LAB_EQ_EUR_B,101.0400783629
2023-09-11,LAB_EQ_EUR_B,100.1450315355
2023-09-12,LAB_EQ_EUR_B,100.9916922151
2023-09-13,LAB_EQ_EUR_B,102.7909530018
2023-09-14,LAB_EQ_EUR_B,102.2190959085
2023-09-15,LAB_EQ_EUR_B,101.5520949132
2023-09-18,LAB_EQ_EUR_B,102.0069801717
2023-09-19,LAB_EQ_EUR_B,101.5477465393
2023-09-20,LAB_EQ_EUR_B,101.0788070345
2023-09-21,LAB_EQ_EUR_B,101.0743128901
2023-09-22,LAB_EQ_EUR_B,100.9420554865
2023-09-25,LAB_EQ_EUR_B,99.8892703263
2023-09-26,LAB_EQ_EUR_B,100.8528523632
2023-09-27,LAB_EQ_EUR_B,100.3883871231
2023-09-28,LAB_EQ_EUR_B,99.0309740774
2023-09-29,LAB_EQ_EUR_B,99.8251224847
2023-10-02,LAB_EQ_EUR_B,102.3883952436
2023-10-03,LAB_EQ_EUR_B,103.0737205219
2023-10-04,LAB_EQ_EUR_B,102.9056885840
2023-10-05,LAB_EQ_EUR_B,102.8743718644
2023-10-06,LAB_EQ_EUR_B,102.2405485465
2023-10-09,LAB_EQ_EUR_B,103.2095690163
2023-10-10,LAB_EQ_EUR_B,102.6308421673
2023-10-11,LAB_EQ_EUR_B,102.2296061190
2023-10-12,LAB_EQ_EUR_B,101.9771507558
2023-10-13,LAB_EQ_EUR_B,102.2639681079
2023-10-16,LAB_EQ_EUR_B,103.7940116591
2023-10-17,LAB_EQ_EUR_B,103.4631642201
2023-10-18,LAB_EQ_EUR_B,105.2237177613
2023-10-19,LAB_EQ_EUR_B,106.9293399368
2023-10-20,LAB_EQ_EUR_B,106.5957386084
2023-10-23,LAB_EQ_EUR_B,107.2421139363
2023-10-24,LAB_EQ_EUR_B,107.9146056184
2023-10-25,LAB_EQ_EUR_B,108.8686035564
2023-10-26,LAB_EQ_EUR_B,109.1481647302
2023-10-27,LAB_EQ_EUR_B,109.4526340525
2023-10-30,LAB_EQ_EUR_B,110.4918959849
2023-10-31,LAB_EQ_EUR_B,109.5099589179
2023-11-01,LAB_EQ_EUR_B,107.9759064865
2023-11-02,LAB_EQ_EUR_B,109.5145217136
2023-11-03,LAB_EQ_EUR_B,109.9734339324
2023-11-06,LAB_EQ_EUR_B,108.8072468768
2023-11-07,LAB_EQ_EUR_B,108.1281027909
2023-11-08,LAB_EQ_EUR_B,108.6775285098
2023-11-09,LAB_EQ_EUR_B,108.9494809434
2023-11-10,LAB_EQ_EUR_B,108.4158034581
2023-11-13,LAB_EQ_EUR_B,109.3328216635
2023-11-14,LAB_EQ_EUR_B,108.0286097675
2023-11-15,LAB_EQ_EUR_B,106.9545911520
2023-11-16,LAB_EQ_EUR_B,106.1527268443
2023-11-17,LAB_EQ_EUR_B,106.8967718495
2023-11-20,LAB_EQ_EUR_B,105.6462182914
2023-11-21,LAB_EQ_EUR_B,105.9554422458
2023-11-22,LAB_EQ_EUR_B,107.1857394910
2023-11-23,LAB_EQ_EUR_B,105.4616235298
2023-11-24,LAB_EQ_EUR_B,105.0320475698
2023-11-27,LAB_EQ_EUR_B,106.0880657983
2023-11-28,LAB_EQ_EUR_B,105.7535323614
2023-11-29,LAB_EQ_EUR_B,102.9401282581
2023-11-30,LAB_EQ_EUR_B,101.9465450125
2023-12-01,LAB_EQ_EUR_B,100.5610180980
2023-12-04,LAB_EQ_EUR_B,102.6141429943
2023-12-05,LAB_EQ_EUR_B,102.1785959659
2023-12-06,LAB_EQ_EUR_B,102.2606120678
2023-12-07,LAB_EQ_EUR_B,101.9380139798
2023-12-08,LAB_EQ_EUR_B,102.0337734799
2023-12-11,LAB_EQ_EUR_B,102.9734892527
2023-12-12,LAB_EQ_EUR_B,102.3283014918
2023-12-13,LAB_EQ_EUR_B,102.5092043274
2023-12-14,LAB_EQ_EUR_B,104.1770169836
2023-12-15,LAB_EQ_EUR_B,103.0177780567
2023-12-18,LAB_EQ_EUR_B,102.2492709683
2023-12-19,LAB_EQ_EUR_B,102.1454557257
2023-12-20,LAB_EQ_EUR_B,102.0916997761
2023-12-21,LAB_EQ_EUR_B,103.2104711193
2023-12-22,LAB_EQ_EUR_B,103.2713581206
2023-12-25,LAB_EQ_EUR_B,103.6022815983
2023-12-26,LAB_EQ_EUR_B,102.7795206324
2023-12-27,LAB_EQ_EUR_B,105.2580715313
2023-12-28,LAB_EQ_EUR_B,103.1972629527
2023-12-29,LAB_EQ_EUR_B,103.1529247865
2024-01-01,LAB_EQ_EUR_B,100.8832551171
2024-01-02,LAB_EQ_EUR_B,99.4674783130
2024-01-03,LAB_EQ_EUR_B,98.2814181322
2024-01-04,LAB_EQ_EUR_B,97.9594324647
2024-01-05,LAB_EQ_EUR_B,96.6428169259
2024-01-08,LAB_EQ_EUR_B,96.8019632456
2024-01-09,LAB_EQ_EUR_B,95.1636872016
