date,base_currency,quote_currency,rate
2022-08-26,EUR,USD,0.8035816736
2022-08-29,EUR,EUR,1.0000000000
2022-08-29,EUR,GBP,1.1472438093
2022-08-29,EUR,USD,0.8050824444
2022-08-30,EUR,EUR,1.0000000000
2022-08-30,EUR,GBP,1.1549142179
2022-08-30,EUR,USD,0.7996176459
2022-08-31,EUR,EUR,1.0000000000
2022-08-31,EUR,GBP,1.1495421690
2022-08-31,EUR,USD,0.8032847946
2022-09-01,EUR,EUR,1.0000000000
2022-09-01,EUR,GBP,1.1561370051
2022-09-01,EUR,USD,0.8021975483
2022-09-02,EUR,EUR,1.0000000000
2022-09-02,EUR,GBP,1.1544566360
2022-09-02,EUR,USD,0.8013057626
2022-09-05,EUR,EUR,1.0000000000
2022-09-05,EUR,GBP,1.1633428222
2022-09-05,EUR,USD,0.7947554692
2022-09-06,EUR,EUR,1.0000000000
2022-09-06,EUR,GBP,1.1674570586
2022-09-06,EUR,USD,0.7950217620
2022-09-07,EUR,EUR,1.0000000000
2022-09-07,EUR,GBP,1.1619209077
2022-09-07,EUR,USD,0.7976456843
2022-09-08,EUR,EUR,1.0000000000
2022-09-08,EUR,GBP,1.1708529929
2022-09-08,EUR,USD,0.7952386371
2022-09-09,EUR,EUR,1.0000000000
2022-09-09,EUR,GBP,1.1651288910
2022-09-09,EUR,USD,0.7921032233
2022-09-12,EUR,EUR,1.0000000000
2022-09-12,EUR,GBP,1.1696473161
2022-09-12,EUR,USD,0.7859686327
2022-09-13,EUR,EUR,1.0000000000
2022-09-13,EUR,GBP,1.1765161158
2022-09-13,EUR,USD,0.7818491249
2022-09-14,EUR,EUR,1.0000000000
2022-09-14,EUR,GBP,1.1762368391
2022-09-14,EUR,USD,0.7752719193
2022-09-15,EUR,EUR,1.0000000000
2022-09-15,EUR,GBP,1.1691273126
2022-09-15,EUR,USD,0.7794507645
2022-09-16,EUR,EUR,1.0000000000
2022-09-16,EUR,GBP,1.1695399377
2022-09-16,EUR,USD,0.7738857217
2022-09-19,EUR,EUR,1.0000000000
2022-09-19,EUR,GBP,1.1732928512
2022-09-19,EUR,USD,0.7686123941
2022-09-20,EUR,EUR,1.0000000000
2022-09-20,EUR,GBP,1.1635935623
2022-09-20,EUR,USD,0.7721000735
2022-09-21,EUR,EUR,1.0000000000
2022-09-21,EUR,GBP,1.1633053975
2022-09-21,EUR,USD,0.7710959006
2022-09-22,EUR,EUR,1.0000000000
2022-09-22,EUR,GBP,1.1611209872
2022-09-22,EUR,USD,0.7683208743
2022-09-23,EUR,EUR,1.0000000000
2022-09-23,EUR,GBP,1.1581263387
2022-09-23,EUR,USD,0.7709422361
2022-09-26,EUR,EUR,1.0000000000
2022-09-26,EUR,GBP,1.1608910568
2022-09-26,EUR,USD,0.7680614993
2022-09-27,EUR,EUR,1.0000000000
2022-09-27,EUR,GBP,1.1709500868
2022-09-27,EUR,USD,0.7635558451
2022-09-28,EUR,EUR,1.0000000000
2022-09-28,EUR,GBP,1.1732323927
2022-09-28,EUR,USD,0.7664876784
2022-09-29,EUR,EUR,1.0000000000
2022-09-29,EUR,GBP,1.1693808499
2022-09-29,EUR,USD,0.7709532630
2022-09-30,EUR,EUR,1.0000000000
2022-09-30,EUR,GBP,1.1626520977
2022-09-30,EUR,USD,0.7722369727
2022-10-03,EUR,EUR,1.0000000000
2022-10-03,EUR,GBP,1.1629945024
2022-10-03,EUR,USD,0.7745671057
2022-10-04,EUR,EUR,1.0000000000
2022-10-04,EUR,GBP,1.1664991790
2022-10-04,EUR,USD,0.7702528556
2022-10-05,EUR,EUR,1.0000000000
2022-10-05,EUR,GBP,1.1694042900
2022-10-05,EUR,USD,0.7684549509
2022-10-06,EUR,EUR,1.0000000000
2022-10-06,EUR,GBP,1.1627368425
2022-10-06,EUR,USD,0.7685043929
2022-10-07,EUR,EUR,1.0000000000
2022-10-07,EUR,GBP,1.1617573717
2022-10-07,EUR,USD,0.7640547699
2022-10-10,EUR,EUR,1.0000000000
2022-10-10,EUR,GBP,1.1550966232
2022-10-10,EUR,USD,0.7677688448
2022-10-11,EUR,EUR,1.0000000000
2022-10-11,EUR,GBP,1.1653324795
2022-10-11,EUR,USD,0.7637902533
2022-10-12,EUR,EUR,1.0000000000
2022-10-12,EUR,GBP,1.1693447524
2022-10-12,EUR,USD,0.7677167394
2022-10-13,EUR,EUR,1.0000000000
2022-10-13,EUR,GBP,1.1816562099
2022-10-13,EUR,USD,0.7562683499
2022-10-14,EUR,EUR,1.0000000000
2022-10-14,EUR,GBP,1.1802617296
2022-10-14,EUR,USD,0.7565055708
2022-10-17,EUR,EUR,1.0000000000
2022-10-17,EUR,GBP,1.1756119058
2022-10-17,EUR,USD,0.7635775241
2022-10-18,EUR,EUR,1.0000000000
2022-10-18,EUR,GBP,1.1727627397
2022-10-18,EUR,USD,0.7614272507
2022-10-19,EUR,EUR,1.0000000000
2022-10-19,EUR,GBP,1.1742653463
2022-10-19,EUR,USD,0.7603372655
2022-10-20,EUR,EUR,1.0000000000
2022-10-20,EUR,GBP,1.1676690883
2022-10-20,EUR,USD,0.7584052637
2022-10-21,EUR,EUR,1.0000000000
2022-10-21,EUR,GBP,1.1604816348
2022-10-21,EUR,USD,0.7632317596
2022-10-24,EUR,EUR,1.0000000000
2022-10-24,EUR,GBP,1.1689159980
2022-10-24,EUR,USD,0.7550710799
2022-10-25,EUR,EUR,1.0000000000
2022-10-25,EUR,GBP,1.1716760543
2022-10-25,EUR,USD,0.7565014471
2022-10-26,EUR,EUR,1.0000000000
2022-10-26,EUR,GBP,1.1748533078
2022-10-26,EUR,USD,0.7524352697
2022-10-27,EUR,EUR,1.0000000000
2022-10-27,EUR,GBP,1.1759208539
2022-10-27,EUR,USD,0.7507480459
2022-10-28,EUR,EUR,1.0000000000
2022-10-28,EUR,GBP,1.1790747726
2022-10-28,EUR,USD,0.7508048503
2022-10-31,EUR,EUR,1.0000000000
2022-10-31,EUR,GBP,1.1818966059
2022-10-31,EUR,USD,0.7455883673
2022-11-01,EUR,EUR,1.0000000000
2022-11-01,EUR,GBP,1.1780056493
2022-11-01,EUR,USD,0.7474649853
2022-11-02,EUR,EUR,1.0000000000
2022-11-02,EUR,GBP,1.1825908299
2022-11-02,EUR,USD,0.7508924015
2022-11-03,EUR,EUR,1.0000000000
2022-11-03,EUR,GBP,1.1834221394
2022-11-03,EUR,USD,0.7540784218
2022-11-04,EUR,EUR,1.0000000000
2022-11-04,EUR,GBP,1.1840316620
2022-11-04,EUR,USD,0.7516985595
2022-11-07,EUR,EUR,1.0000000000
2022-11-07,EUR,GBP,1.1876348058
2022-11-07,EUR,USD,0.7482100420
2022-11-08,EUR,EUR,1.0000000000
2022-11-08,EUR,GBP,1.1866895809
2022-11-08,EUR,USD,0.7481681681
2022-11-09,EUR,EUR,1.0000000000
2022-11-09,EUR,GBP,1.1855048399
2022-11-09,EUR,USD,0.7492650707
2022-11-10,EUR,EUR,1.0000000000
2022-11-10,EUR,GBP,1.1864880770
2022-11-10,EUR,USD,0.7469842401
2022-11-11,EUR,EUR,1.0000000000
2022-11-11,EUR,GBP,1.1777610901
2022-11-11,EUR,USD,0.7519352674
2022-11-14,EUR,EUR,1.0000000000
2022-11-14,EUR,GBP,1.1865073111
2022-11-14,EUR,USD,0.7507609005
2022-11-15,EUR,EUR,1.0000000000
2022-11-15,EUR,GBP,1.1987751746
2022-11-15,EUR,USD,0.7483719495
2022-11-16,EUR,EUR,1.0000000000
2022-11-16,EUR,GBP,1.2030752830
2022-11-16,EUR,USD,0.7498816084
2022-11-17,EUR,EUR,1.0000000000
2022-11-17,EUR,GBP,1.2104698226
2022-11-17,EUR,USD,0.7467812320
2022-11-18,EUR,EUR,1.0000000000
2022-11-18,EUR,GBP,1.2115642478
2022-11-18,EUR,USD,0.7440976772
2022-11-21,EUR,EUR,1.0000000000
2022-11-21,EUR,GBP,1.2071237332
2022-11-21,EUR,USD,0.7476672765
2022-11-22,EUR,EUR,1.0000000000
2022-11-22,EUR,GBP,1.2012318516
2022-11-22,EUR,USD,0.7520211987
2022-11-23,EUR,EUR,1.0000000000
2022-11-23,EUR,GBP,1.2022716701
2022-11-23,EUR,USD,0.7526783211
2022-11-24,EUR,EUR,1.0000000000
2022-11-24,EUR,GBP,1.1983041693
2022-11-24,EUR,USD,0.7506168586
2022-11-25,EUR,EUR,1.0000000000
2022-11-25,EUR,GBP,1.2004900763
2022-11-25,EUR,USD,0.7538335638
2022-11-28,EUR,EUR,1.0000000000
2022-11-28,EUR,GBP,1.1991000645
2022-11-28,EUR,USD,0.7582554579
2022-11-29,EUR,EUR,1.0000000000
2022-11-29,EUR,GBP,1.2043864114
2022-11-29,EUR,USD,0.7551088924
2022-11-30,EUR,EUR,1.0000000000
2022-11-30,EUR,GBP,1.2019287104
2022-11-30,EUR,USD,0.7579992617
2022-12-01,EUR,EUR,1.0000000000
2022-12-01,EUR,GBP,1.2074825500
2022-12-01,EUR,USD,0.7533470466
2022-12-02,EUR,EUR,1.0000000000
2022-12-02,EUR,GBP,1.2139555169
2022-12-02,EUR,USD,0.7531488977
2022-12-05,EUR,EUR,1.0000000000
2022-12-05,EUR,GBP,1.2153652907
2022-12-05,EUR,USD,0.7530649338
2022-12-06,EUR,EUR,1.0000000000
2022-12-06,EUR,GBP,1.2175643870
2022-12-06,EUR,USD,0.7519932159
2022-12-07,EUR,EUR,1.0000000000
2022-12-07,EUR,GBP,1.2171955306
2022-12-07,EUR,USD,0.7519873011
2022-12-08,EUR,EUR,1.0000000000
2022-12-08,EUR,GBP,1.2216738547
2022-12-08,EUR,USD,0.7533853976
2022-12-09,EUR,EUR,1.0000000000
2022-12-09,EUR,GBP,1.2172115084
2022-12-09,EUR,USD,0.7545109592
2022-12-12,EUR,EUR,1.0000000000
2022-12-12,EUR,GBP,1.2204685170
2022-12-12,EUR,USD,0.7534746771
2022-12-13,EUR,EUR,1.0000000000
2022-12-13,EUR,GBP,1.2281199390
2022-12-13,EUR,USD,0.7504369833
2022-12-14,EUR,EUR,1.0000000000
2022-12-14,EUR,GBP,1.2230226379
2022-12-14,EUR,USD,0.7501352138
2022-12-15,EUR,EUR,1.0000000000
2022-12-15,EUR,GBP,1.2260307952
2022-12-15,EUR,USD,0.7473976456
2022-12-16,EUR,EUR,1.0000000000
2022-12-16,EUR,GBP,1.2321287514
2022-12-16,EUR,USD,0.7447308581
2022-12-19,EUR,EUR,1.0000000000
2022-12-19,EUR,GBP,1.2316035203
2022-12-19,EUR,USD,0.7430681893
2022-12-20,EUR,EUR,1.0000000000
2022-12-20,EUR,GBP,1.2254012342
2022-12-20,EUR,USD,0.7447779650
2022-12-21,EUR,EUR,1.0000000000
2022-12-21,EUR,GBP,1.2193063613
2022-12-21,EUR,USD,0.7390558446
2022-12-22,EUR,EUR,1.0000000000
2022-12-22,EUR,GBP,1.2197142917
2022-12-22,EUR,USD,0.7409683773
2022-12-23,EUR,EUR,1.0000000000
2022-12-23,EUR,GBP,1.2138814851
2022-12-23,EUR,USD,0.7457073629
2022-12-26,EUR,EUR,1.0000000000
2022-12-26,EUR,GBP,1.2044185228
2022-12-26,EUR,USD,0.7514595430
2022-12-27,EUR,EUR,1.0000000000
2022-12-27,EUR,GBP,1.1990065900
2022-12-27,EUR,USD,0.7526204761
2022-12-28,EUR,EUR,1.0000000000
2022-12-28,EUR,GBP,1.1939470551
2022-12-28,EUR,USD,0.7544867534
2022-12-29,EUR,EUR,1.0000000000
2022-12-29,EUR,GBP,1.1957455995
2022-12-29,EUR,USD,0.7550912435
2022-12-30,EUR,EUR,1.0000000000
2022-12-30,EUR,GBP,1.2065571582
2022-12-30,EUR,USD,0.7486625373
2023-01-02,EUR,EUR,1.0000000000
2023-01-02,EUR,GBP,1.2022585120
2023-01-02,EUR,USD,0.7419764893
2023-01-03,EUR,EUR,1.0000000000
2023-01-03,EUR,GBP,1.1906147334
2023-01-03,EUR,USD,0.7461813954
2023-01-04,EUR,EUR,1.0000000000
2023-01-04,EUR,GBP,1.1923120314
2023-01-04,EUR,USD,0.7432549730
2023-01-05,EUR,EUR,1.0000000000
2023-01-05,EUR,GBP,1.1887304053
2023-01-05,EUR,USD,0.7425113678
2023-01-06,EUR,EUR,1.0000000000
2023-01-06,EUR,GBP,1.1845422712
2023-01-06,EUR,USD,0.7432162392
2023-01-09,EUR,EUR,1.0000000000
2023-01-09,EUR,GBP,1.1865491191
2023-01-09,EUR,USD,0.7465203267
2023-01-10,EUR,EUR,1.0000000000
2023-01-10,EUR,GBP,1.1896751246
2023-01-10,EUR,USD,0.7406679517
2023-01-11,EUR,EUR,1.0000000000
2023-01-11,EUR,GBP,1.1829218190
2023-01-11,EUR,USD,0.7479173707
2023-01-12,EUR,EUR,1.0000000000
2023-01-12,EUR,GBP,1.1803715265
2023-01-12,EUR,USD,0.7479854275
2023-01-13,EUR,EUR,1.0000000000
2023-01-13,EUR,GBP,1.1867622994
2023-01-13,EUR,USD,0.7429679308
2023-01-16,EUR,EUR,1.0000000000
2023-01-16,EUR,GBP,1.1835563118
2023-01-16,EUR,USD,0.7484466912
2023-01-17,EUR,EUR,1.0000000000
2023-01-17,EUR,GBP,1.1785224334
2023-01-17,EUR,USD,0.7501801804
2023-01-18,EUR,EUR,1.0000000000
2023-01-18,EUR,GBP,1.1702506644
2023-01-18,EUR,USD,0.7539891378
2023-01-19,EUR,EUR,1.0000000000
2023-01-19,EUR,GBP,1.1734673674
2023-01-19,EUR,USD,0.7570381396
2023-01-20,EUR,EUR,1.0000000000
2023-01-20,EUR,GBP,1.1683013519
2023-01-20,EUR,USD,0.7607234227
2023-01-23,EUR,EUR,1.0000000000
2023-01-23,EUR,GBP,1.1626538684
2023-01-23,EUR,USD,0.7629269148
2023-01-24,EUR,EUR,1.0000000000
2023-01-24,EUR,GBP,1.1535327080
2023-01-24,EUR,USD,0.7709938352
2023-01-25,EUR,EUR,1.0000000000
2023-01-25,EUR,GBP,1.1536601245
2023-01-25,EUR,USD,0.7698178250
2023-01-26,EUR,EUR,1.0000000000
2023-01-26,EUR,GBP,1.1523861959
2023-01-26,EUR,USD,0.7714700926
2023-01-27,EUR,EUR,1.0000000000
2023-01-27,EUR,GBP,1.1615088951
2023-01-27,EUR,USD,0.7654910717
2023-01-30,EUR,EUR,1.0000000000
2023-01-30,EUR,GBP,1.1651128500
2023-01-30,EUR,USD,0.7617999569
2023-01-31,EUR,EUR,1.0000000000
2023-01-31,EUR,GBP,1.1659583289
2023-01-31,EUR,USD,0.7682685630
2023-02-01,EUR,EUR,1.0000000000
2023-02-01,EUR,GBP,1.1650378720
2023-02-01,EUR,USD,0.7661923129
2023-02-02,EUR,EUR,1.0000000000
2023-02-02,EUR,GBP,1.1712945292
2023-02-02,EUR,USD,0.7592053779
2023-02-03,EUR,EUR,1.0000000000
2023-02-03,EUR,GBP,1.1719084584
2023-02-03,EUR,USD,0.7610285398
2023-02-06,EUR,EUR,1.0000000000
2023-02-06,EUR,GBP,1.1795065000
2023-02-06,EUR,USD,0.7595526793
2023-02-07,EUR,EUR,1.0000000000
2023-02-07,EUR,GBP,1.1790549023
2023-02-07,EUR,USD,0.7636721309
2023-02-08,EUR,EUR,1.0000000000
2023-02-08,EUR,GBP,1.1784750787
2023-02-08,EUR,USD,0.7629646400
2023-02-09,EUR,EUR,1.0000000000
2023-02-09,EUR,GBP,1.1802715808
2023-02-09,EUR,USD,0.7598696184
2023-02-10,EUR,EUR,1.0000000000
2023-02-10,EUR,GBP,1.1828152841
2023-02-10,EUR,USD,0.7618001132
2023-02-13,EUR,EUR,1.0000000000
2023-02-13,EUR,GBP,1.1831707450
2023-02-13,EUR,USD,0.7618854596
2023-02-14,EUR,EUR,1.0000000000
2023-02-14,EUR,GBP,1.1872539036
2023-02-14,EUR,USD,0.7609553439
2023-02-15,EUR,EUR,1.0000000000
2023-02-15,EUR,GBP,1.1784693848
2023-02-15,EUR,USD,0.7619041475
2023-02-16,EUR,EUR,1.0000000000
2023-02-16,EUR,GBP,1.1704773037
2023-02-16,EUR,USD,0.7678856388
2023-02-17,EUR,EUR,1.0000000000
2023-02-17,EUR,GBP,1.1747651926
2023-02-17,EUR,USD,0.7673365257
2023-02-20,EUR,EUR,1.0000000000
2023-02-20,EUR,GBP,1.1759185897
2023-02-20,EUR,USD,0.7616066748
2023-02-21,EUR,EUR,1.0000000000
2023-02-21,EUR,GBP,1.1801458065
2023-02-21,EUR,USD,0.7541599974
2023-02-22,EUR,EUR,1.0000000000
2023-02-22,EUR,GBP,1.1943080750
2023-02-22,EUR,USD,0.7484164633
2023-02-23,EUR,EUR,1.0000000000
2023-02-23,EUR,GBP,1.2007759398
2023-02-23,EUR,USD,0.7459679478
2023-02-24,EUR,EUR,1.0000000000
2023-02-24,EUR,GBP,1.2140191183
2023-02-24,EUR,USD,0.7409938295
2023-02-27,EUR,EUR,1.0000000000
2023-02-27,EUR,GBP,1.2147776234
2023-02-27,EUR,USD,0.7399123072
2023-02-28,EUR,EUR,1.0000000000
2023-02-28,EUR,GBP,1.2016009321
2023-02-28,EUR,USD,0.7449599617
2023-03-01,EUR,EUR,1.0000000000
2023-03-01,EUR,GBP,1.2063099857
2023-03-01,EUR,USD,0.7476363320
2023-03-02,EUR,EUR,1.0000000000
2023-03-02,EUR,GBP,1.2109471122
2023-03-02,EUR,USD,0.7475439527
2023-03-03,EUR,EUR,1.0000000000
2023-03-03,EUR,GBP,1.2041116990
2023-03-03,EUR,USD,0.7512972179
2023-03-06,EUR,EUR,1.0000000000
2023-03-06,EUR,GBP,1.2032446201
2023-03-06,EUR,USD,0.7453193671
2023-03-07,EUR,EUR,1.0000000000
2023-03-07,EUR,GBP,1.2111605805
2023-03-07,EUR,USD,0.7402838534
2023-03-08,EUR,EUR,1.0000000000
2023-03-08,EUR,GBP,1.2160236910
2023-03-08,EUR,USD,0.7373623181
2023-03-09,EUR,EUR,1.0000000000
2023-03-09,EUR,GBP,1.2233893216
2023-03-09,EUR,USD,0.7375262201
2023-03-10,EUR,EUR,1.0000000000
2023-03-10,EUR,GBP,1.2258722970
2023-03-10,EUR,USD,0.7378385980
2023-03-13,EUR,EUR,1.0000000000
2023-03-13,EUR,GBP,1.2330787060
2023-03-13,EUR,USD,0.7398729105
2023-03-14,EUR,EUR,1.0000000000
2023-03-14,EUR,GBP,1.2395880304
2023-03-14,EUR,USD,0.7327096730
2023-03-15,EUR,EUR,1.0000000000
2023-03-15,EUR,GBP,1.2462285032
2023-03-15,EUR,USD,0.7272116638
2023-03-16,EUR,EUR,1.0000000000
2023-03-16,EUR,GBP,1.2516980023
2023-03-16,EUR,USD,0.7247729155
2023-03-17,EUR,EUR,1.0000000000
2023-03-17,EUR,GBP,1.2437114971
2023-03-17,EUR,USD,0.7311013808
2023-03-20,EUR,EUR,1.0000000000
2023-03-20,EUR,GBP,1.2347832927
2023-03-20,EUR,USD,0.7330569288
2023-03-21,EUR,EUR,1.0000000000
2023-03-21,EUR,GBP,1.2365637100
2023-03-21,EUR,USD,0.7351095042
2023-03-22,EUR,EUR,1.0000000000
2023-03-22,EUR,GBP,1.2366883669
2023-03-22,EUR,USD,0.7367521760
2023-03-23,EUR,EUR,1.0000000000
2023-03-23,EUR,GBP,1.2319133637
2023-03-23,EUR,USD,0.7397640078
2023-03-24,EUR,EUR,1.0000000000
2023-03-24,EUR,GBP,1.2273375835
2023-03-24,EUR,USD,0.7441499095
2023-03-27,EUR,EUR,1.0000000000
2023-03-27,EUR,GBP,1.2278546834
2023-03-27,EUR,USD,0.7444753015
2023-03-28,EUR,EUR,1.0000000000
2023-03-28,EUR,GBP,1.2249271045
2023-03-28,EUR,USD,0.7508950025
2023-03-29,EUR,EUR,1.0000000000
2023-03-29,EUR,GBP,1.2356375142
2023-03-29,EUR,USD,0.7443856256
2023-03-30,EUR,EUR,1.0000000000
2023-03-30,EUR,GBP,1.2468155824
2023-03-30,EUR,USD,0.7392818383
2023-03-31,EUR,EUR,1.0000000000
2023-03-31,EUR,GBP,1.2498879595
2023-03-31,EUR,USD,0.7376303415
2023-04-03,EUR,EUR,1.0000000000
2023-04-03,EUR,GBP,1.2391435786
2023-04-03,EUR,USD,0.7436216220
2023-04-04,EUR,EUR,1.0000000000
2023-04-04,EUR,GBP,1.2262455779
2023-04-04,EUR,USD,0.7547255334
2023-04-05,EUR,EUR,1.0000000000
2023-04-05,EUR,GBP,1.2186584861
2023-04-05,EUR,USD,0.7550444257
2023-04-06,EUR,EUR,1.0000000000
2023-04-06,EUR,GBP,1.2144901136
2023-04-06,EUR,USD,0.7604232085
2023-04-07,EUR,EUR,1.0000000000
2023-04-07,EUR,GBP,1.2158846619
2023-04-07,EUR,USD,0.7568192624
2023-04-10,EUR,EUR,1.0000000000
2023-04-10,EUR,GBP,1.2011901911
2023-04-10,EUR,USD,0.7667367052
2023-04-11,EUR,EUR,1.0000000000
2023-04-11,EUR,GBP,1.2045579723
2023-04-11,EUR,USD,0.7656702700
2023-04-12,EUR,EUR,1.0000000000
2023-04-12,EUR,GBP,1.2064290912
2023-04-12,EUR,USD,0.7616410578
2023-04-13,EUR,EUR,1.0000000000
2023-04-13,EUR,GBP,1.1954412894
2023-04-13,EUR,USD,0.7710225814
2023-04-14,EUR,EUR,1.0000000000
2023-04-14,EUR,GBP,1.1915110135
2023-04-14,EUR,USD,0.7786624404
2023-04-17,EUR,EUR,1.0000000000
2023-04-17,EUR,GBP,1.1858491705
2023-04-17,EUR,USD,0.7814724617
2023-04-18,EUR,EUR,1.0000000000
2023-04-18,EUR,GBP,1.1810516853
2023-04-18,EUR,USD,0.7850355377
2023-04-19,EUR,EUR,1.0000000000
2023-04-19,EUR,GBP,1.1836190046
2023-04-19,EUR,USD,0.7873898170
2023-04-20,EUR,EUR,1.0000000000
2023-04-20,EUR,GBP,1.1850617968
2023-04-20,EUR,USD,0.7840167736
2023-04-21,EUR,EUR,1.0000000000
2023-04-21,EUR,GBP,1.1698937345
2023-04-21,EUR,USD,0.7917678716
2023-04-24,EUR,EUR,1.0000000000
2023-04-24,EUR,GBP,1.1638286885
2023-04-24,EUR,USD,0.7953156451
2023-04-25,EUR,EUR,1.0000000000
2023-04-25,EUR,GBP,1.1597253600
2023-04-25,EUR,USD,0.7964414208
2023-04-26,EUR,EUR,1.0000000000
2023-04-26,EUR,GBP,1.1600630959
2023-04-26,EUR,USD,0.8002478723
2023-04-27,EUR,EUR,1.0000000000
2023-04-27,EUR,GBP,1.1511781056
2023-04-27,EUR,USD,0.8075338266
2023-04-28,EUR,EUR,1.0000000000
2023-04-28,EUR,GBP,1.1513259818
2023-04-28,EUR,USD,0.8024572329
2023-05-01,EUR,EUR,1.0000000000
2023-05-01,EUR,GBP,1.1425969487
2023-05-01,EUR,USD,0.8056660443
2023-05-02,EUR,EUR,1.0000000000
2023-05-02,EUR,GBP,1.1495140651
2023-05-02,EUR,USD,0.8033190261
2023-05-03,EUR,EUR,1.0000000000
2023-05-03,EUR,GBP,1.1438090623
2023-05-03,EUR,USD,0.8055397956
2023-05-04,EUR,EUR,1.0000000000
2023-05-04,EUR,GBP,1.1424773166
2023-05-04,EUR,USD,0.8079554622
2023-05-05,EUR,EUR,1.0000000000
2023-05-05,EUR,GBP,1.1520671264
2023-05-05,EUR,USD,0.8037883654
2023-05-08,EUR,EUR,1.0000000000
2023-05-08,EUR,GBP,1.1552100214
2023-05-08,EUR,USD,0.8063840352
2023-05-09,EUR,EUR,1.0000000000
2023-05-09,EUR,GBP,1.1515964433
2023-05-09,EUR,USD,0.8126127287
2023-05-10,EUR,EUR,1.0000000000
2023-05-10,EUR,GBP,1.1472322013
2023-05-10,EUR,USD,0.8140516072
2023-05-11,EUR,EUR,1.0000000000
2023-05-11,EUR,GBP,1.1458783699
2023-05-11,EUR,USD,0.8139009522
2023-05-12,EUR,EUR,1.0000000000
2023-05-12,EUR,GBP,1.1482982609
2023-05-12,EUR,USD,0.8131844840
2023-05-15,EUR,EUR,1.0000000000
2023-05-15,EUR,GBP,1.1407277095
2023-05-15,EUR,USD,0.8159716539
2023-05-16,EUR,EUR,1.0000000000
2023-05-16,EUR,GBP,1.1349772924
2023-05-16,EUR,USD,0.8144045607
2023-05-17,EUR,EUR,1.0000000000
2023-05-17,EUR,GBP,1.1371306339
2023-05-17,EUR,USD,0.8157286051
2023-05-18,EUR,EUR,1.0000000000
2023-05-18,EUR,GBP,1.1397439236
2023-05-18,EUR,USD,0.8167637645
2023-05-19,EUR,EUR,1.0000000000
2023-05-19,EUR,GBP,1.1463381448
2023-05-19,EUR,USD,0.8158251356
2023-05-22,EUR,EUR,1.0000000000
2023-05-22,EUR,GBP,1.1494453448
2023-05-22,EUR,USD,0.8092088634
2023-05-23,EUR,EUR,1.0000000000
2023-05-23,EUR,GBP,1.1427487402
2023-05-23,EUR,USD,0.8120058056
2023-05-24,EUR,EUR,1.0000000000
2023-05-24,EUR,GBP,1.1433747307
2023-05-24,EUR,USD,0.8131288763
2023-05-25,EUR,EUR,1.0000000000
2023-05-25,EUR,GBP,1.1466338346
2023-05-25,EUR,USD,0.8093787570
2023-05-26,EUR,EUR,1.0000000000
2023-05-26,EUR,GBP,1.1448601691
2023-05-26,EUR,USD,0.8087865542
2023-05-29,EUR,EUR,1.0000000000
2023-05-29,EUR,GBP,1.1475893717
2023-05-29,EUR,USD,0.8103704246
2023-05-30,EUR,EUR,1.0000000000
2023-05-30,EUR,GBP,1.1405501102
2023-05-30,EUR,USD,0.8159468988
2023-05-31,EUR,EUR,1.0000000000
2023-05-31,EUR,GBP,1.1349839961
2023-05-31,EUR,USD,0.8140755939
2023-06-01,EUR,EUR,1.0000000000
2023-06-01,EUR,GBP,1.1432017639
2023-06-01,EUR,USD,0.8079517698
2023-06-02,EUR,EUR,1.0000000000
2023-06-02,EUR,GBP,1.1445609858
2023-06-02,EUR,USD,0.8051586687
2023-06-05,EUR,EUR,1.0000000000
2023-06-05,EUR,GBP,1.1421606397
2023-06-05,EUR,USD,0.8082431960
2023-06-06,EUR,EUR,1.0000000000
2023-06-06,EUR,GBP,1.1467410475
2023-06-06,EUR,USD,0.8076089577
2023-06-07,EUR,EUR,1.0000000000
2023-06-07,EUR,GBP,1.1582509406
2023-06-07,EUR,USD,0.8016701960
2023-06-08,EUR,EUR,1.0000000000
2023-06-08,EUR,GBP,1.1578088455
2023-06-08,EUR,USD,0.7998731112
2023-06-09,EUR,EUR,1.0000000000
2023-06-09,EUR,GBP,1.1630818595
2023-06-09,EUR,USD,0.7926336569
2023-06-12,EUR,EUR,1.0000000000
2023-06-12,EUR,GBP,1.1708226153
2023-06-12,EUR,USD,0.7887974734
2023-06-13,EUR,EUR,1.0000000000
2023-06-13,EUR,GBP,1.1686738101
2023-06-13,EUR,USD,0.7893554866
2023-06-14,EUR,EUR,1.0000000000
2023-06-14,EUR,GBP,1.1812038847
2023-06-14,EUR,USD,0.7795380252
2023-06-15,EUR,EUR,1.0000000000
2023-06-15,EUR,GBP,1.1905793614
2023-06-15,EUR,USD,0.7774353175
2023-06-16,EUR,EUR,1.0000000000
2023-06-16,EUR,GBP,1.1860651482
2023-06-16,EUR,USD,0.7801309827
2023-06-19,EUR,EUR,1.0000000000
2023-06-19,EUR,GBP,1.1829870137
2023-06-19,EUR,USD,0.7835106181
2023-06-20,EUR,EUR,1.0000000000
2023-06-20,EUR,GBP,1.1811954289
2023-06-20,EUR,USD,0.7853190835
2023-06-21,EUR,EUR,1.0000000000
2023-06-21,EUR,GBP,1.1864775938
2023-06-21,EUR,USD,0.7865170732
2023-06-22,EUR,EUR,1.0000000000
2023-06-22,EUR,GBP,1.1793215785
2023-06-22,EUR,USD,0.7919580959
2023-06-23,EUR,EUR,1.0000000000
2023-06-23,EUR,GBP,1.1688166610
